Timestamp,ax_raw,ay_raw,az_raw,gx_raw,gy_raw,gz_raw,mx_raw,my_raw,mz_raw,counter
461.7532,-5882.0000,2219.0000,-6002.0000,3283.0000,910.0000,922.0000,70.0000,-20.0000,-67.0000,53.0000
461.7575,-5700.0000,975.0000,-6415.0000,3362.0000,1366.0000,1315.0000,70.0000,-20.0000,-67.0000,54.0000
461.7625,-4506.0000,238.0000,-6855.0000,3334.0000,1610.0000,1456.0000,70.0000,-22.0000,-66.0000,55.0000
461.7675,-3923.0000,859.0000,-6869.0000,3992.0000,1949.0000,1879.0000,70.0000,-22.0000,-66.0000,56.0000
461.7731,-3526.0000,1032.0000,-7142.0000,4429.0000,2218.0000,1742.0000,70.0000,-22.0000,-66.0000,57.0000
461.7775,-2731.0000,382.0000,-6992.0000,3874.0000,2032.0000,675.0000,70.0000,-22.0000,-66.0000,58.0000
461.7825,-2660.0000,411.0000,-6976.0000,3269.0000,1448.0000,-445.0000,69.0000,-23.0000,-64.0000,59.0000
461.7875,-1407.0000,551.0000,-7221.0000,2886.0000,461.0000,-986.0000,69.0000,-23.0000,-64.0000,60.0000
461.7931,-1385.0000,1154.0000,-9556.0000,2878.0000,-1037.0000,-1108.0000,69.0000,-23.0000,-64.0000,61.0000
461.7975,-3259.0000,395.0000,-12457.0000,3026.0000,-3084.0000,-973.0000,69.0000,-23.0000,-64.0000,62.0000
461.8025,-4433.0000,259.0000,-11404.0000,4664.0000,-5332.0000,714.0000,72.0000,-20.0000,-62.0000,63.0000
461.8075,-4514.0000,-1107.0000,-8130.0000,5618.0000,-6888.0000,2146.0000,72.0000,-20.0000,-62.0000,64.0000
461.8133,-3875.0000,-2951.0000,-5644.0000,3859.0000,-6847.0000,1850.0000,72.0000,-20.0000,-62.0000,65.0000
461.8175,-4208.0000,-3674.0000,-4769.0000,911.0000,-5240.0000,992.0000,72.0000,-20.0000,-62.0000,66.0000
461.8225,-5920.0000,-3226.0000,-4799.0000,-3075.0000,-3217.0000,-78.0000,72.0000,-22.0000,-60.0000,67.0000
461.8275,-6296.0000,-2334.0000,-5204.0000,-6505.0000,-2036.0000,-221.0000,72.0000,-22.0000,-60.0000,68.0000
461.8331,-5694.0000,-555.0000,-6073.0000,-6576.0000,-861.0000,1872.0000,72.0000,-22.0000,-60.0000,69.0000
461.8374,-6407.0000,178.0000,-6307.0000,-5278.0000,298.0000,4103.0000,72.0000,-22.0000,-60.0000,70.0000
461.8424,-6261.0000,1310.0000,-6892.0000,-3556.0000,1490.0000,5736.0000,72.0000,-19.0000,-61.0000,71.0000
461.8475,-6122.0000,2310.0000,-6999.0000,-2268.0000,3277.0000,6216.0000,72.0000,-19.0000,-61.0000,72.0000
461.8531,-6048.0000,2399.0000,-7613.0000,-1501.0000,4717.0000,5411.0000,72.0000,-19.0000,-61.0000,73.0000
461.8575,-4157.0000,2168.0000,-8154.0000,-1492.0000,5042.0000,4344.0000,72.0000,-19.0000,-61.0000,74.0000
461.8625,-3595.0000,2301.0000,-9821.0000,-2040.0000,4504.0000,3406.0000,70.0000,-20.0000,-64.0000,75.0000
461.8675,-3116.0000,2809.0000,-10121.0000,-1941.0000,2807.0000,2987.0000,70.0000,-20.0000,-64.0000,76.0000
461.8731,-2896.0000,3507.0000,-9259.0000,-1296.0000,845.0000,2608.0000,70.0000,-20.0000,-64.0000,77.0000
461.8774,-2323.0000,4108.0000,-8778.0000,-466.0000,-1093.0000,1640.0000,70.0000,-20.0000,-64.0000,78.0000
461.8824,-2052.0000,4113.0000,-7508.0000,1279.0000,-2730.0000,246.0000,73.0000,-16.0000,-65.0000,79.0000
461.8875,-2008.0000,2478.0000,-6712.0000,2553.0000,-4051.0000,-2012.0000,73.0000,-16.0000,-65.0000,80.0000
461.8931,-2502.0000,1428.0000,-6321.0000,4132.0000,-5113.0000,-3414.0000,73.0000,-16.0000,-65.0000,81.0000
461.8974,-3663.0000,-91.0000,-5971.0000,4152.0000,-5974.0000,-4393.0000,73.0000,-16.0000,-65.0000,82.0000
461.9025,-4666.0000,-1339.0000,-4363.0000,3600.0000,-6436.0000,-4200.0000,72.0000,-18.0000,-64.0000,83.0000
461.9074,-4666.0000,-2218.0000,-3219.0000,2180.0000,-5839.0000,-2587.0000,72.0000,-18.0000,-64.0000,84.0000
461.9132,-6198.0000,-2024.0000,-4117.0000,-799.0000,-4006.0000,-474.0000,72.0000,-18.0000,-64.0000,85.0000
461.9174,-7544.0000,53.0000,-9280.0000,-3260.0000,-1716.0000,2048.0000,72.0000,-18.0000,-64.0000,86.0000
461.9224,-8630.0000,1416.0000,-11739.0000,-5425.0000,-373.0000,2964.0000,74.0000,-17.0000,-61.0000,87.0000
461.9274,-9358.0000,2993.0000,-10443.0000,-4637.0000,-240.0000,3270.0000,74.0000,-17.0000,-61.0000,88.0000
461.9330,-7503.0000,3338.0000,-8461.0000,-2607.0000,-236.0000,2956.0000,74.0000,-17.0000,-61.0000,89.0000
461.9374,-5139.0000,2737.0000,-7154.0000,-1077.0000,562.0000,2150.0000,74.0000,-17.0000,-61.0000,90.0000
461.9424,-2302.0000,2303.0000,-6986.0000,-1402.0000,1224.0000,913.0000,73.0000,-17.0000,-65.0000,91.0000
461.9474,-917.0000,2376.0000,-7396.0000,-1863.0000,1156.0000,160.0000,73.0000,-17.0000,-65.0000,92.0000
461.9531,-717.0000,2402.0000,-8639.0000,-470.0000,-175.0000,389.0000,73.0000,-17.0000,-65.0000,93.0000
461.9574,-1561.0000,1961.0000,-8790.0000,1348.0000,-2622.0000,600.0000,73.0000,-17.0000,-65.0000,94.0000
461.9624,-3705.0000,885.0000,-8517.0000,3638.0000,-5004.0000,823.0000,71.0000,-15.0000,-67.0000,95.0000
461.9674,-5502.0000,-69.0000,-6082.0000,4793.0000,-6850.0000,1056.0000,71.0000,-15.0000,-67.0000,96.0000
461.9730,-6479.0000,-168.0000,-3857.0000,3951.0000,-6782.0000,723.0000,71.0000,-15.0000,-67.0000,97.0000
461.9774,-8089.0000,525.0000,-3273.0000,2473.0000,-4980.0000,-70.0000,71.0000,-15.0000,-67.0000,98.0000
461.9824,-8425.0000,1177.0000,-2939.0000,1189.0000,-3119.0000,-758.0000,75.0000,-15.0000,-64.0000,99.0000
461.9874,-7878.0000,2376.0000,-2638.0000,219.0000,-1378.0000,-1040.0000,75.0000,-15.0000,-64.0000,100.0000
461.9930,-7114.0000,3034.0000,-3083.0000,-636.0000,542.0000,-1016.0000,75.0000,-15.0000,-64.0000,101.0000
461.9974,-6095.0000,3257.0000,-5155.0000,-718.0000,2374.0000,-704.0000,75.0000,-15.0000,-64.0000,102.0000
462.0024,-5123.0000,2151.0000,-7508.0000,-901.0000,1574.0000,-637.0000,75.0000,-16.0000,-62.0000,103.0000
462.0074,-4523.0000,1305.0000,-8925.0000,-1891.0000,-815.0000,-1081.0000,75.0000,-16.0000,-62.0000,104.0000
462.0131,-5119.0000,893.0000,-8105.0000,-2593.0000,-3451.0000,-1119.0000,75.0000,-16.0000,-62.0000,105.0000
462.0174,-5645.0000,979.0000,-6774.0000,-1939.0000,-5050.0000,-23.0000,75.0000,-16.0000,-62.0000,106.0000
462.0223,-7263.0000,1771.0000,-4101.0000,-1408.0000,-5080.0000,1059.0000,74.0000,-17.0000,-61.0000,107.0000
462.0273,-8970.0000,2269.0000,-3278.0000,-601.0000,-3617.0000,1800.0000,74.0000,-17.0000,-61.0000,108.0000
462.0329,-7328.0000,3108.0000,-3856.0000,-31.0000,-1402.0000,1937.0000,74.0000,-17.0000,-61.0000,109.0000
462.0373,-6144.0000,3464.0000,-4530.0000,788.0000,2700.0000,1733.0000,74.0000,-17.0000,-61.0000,110.0000
462.0423,-5370.0000,3117.0000,-5347.0000,1046.0000,7583.0000,1228.0000,72.0000,-17.0000,-64.0000,111.0000
462.0474,-7468.0000,1832.0000,-8725.0000,985.0000,11178.0000,597.0000,72.0000,-17.0000,-64.0000,112.0000
462.0530,-3240.0000,1380.0000,-9470.0000,551.0000,9790.0000,14.0000,72.0000,-17.0000,-64.0000,113.0000
462.0573,-1411.0000,1685.0000,-10300.0000,119.0000,7773.0000,-565.0000,72.0000,-17.0000,-64.0000,114.0000
462.0623,64.0000,1972.0000,-10302.0000,566.0000,4744.0000,-802.0000,74.0000,-16.0000,-63.0000,115.0000
462.0673,1189.0000,2032.0000,-9472.0000,1877.0000,1235.0000,-984.0000,74.0000,-16.0000,-63.0000,116.0000
462.0729,657.0000,1762.0000,-6952.0000,2811.0000,-2565.0000,-1729.0000,74.0000,-16.0000,-63.0000,117.0000
462.0773,453.0000,1351.0000,-5488.0000,2739.0000,-6512.0000,-2949.0000,74.0000,-16.0000,-63.0000,118.0000
462.0823,-512.0000,411.0000,-5482.0000,2878.0000,-9806.0000,-3289.0000,75.0000,-16.0000,-63.0000,119.0000
462.0873,-4107.0000,-705.0000,-4191.0000,2639.0000,-12066.0000,-2458.0000,75.0000,-16.0000,-63.0000,120.0000
462.0929,-8419.0000,-1252.0000,-3521.0000,1527.0000,-12792.0000,-1092.0000,75.0000,-16.0000,-63.0000,121.0000
462.0973,-12274.0000,-408.0000,-4354.0000,-317.0000,-12224.0000,-16.0000,75.0000,-16.0000,-63.0000,122.0000
462.1023,-12608.0000,96.0000,-4947.0000,-720.0000,-10319.0000,1374.0000,74.0000,-17.0000,-59.0000,123.0000
462.1073,-12253.0000,1039.0000,-4070.0000,-389.0000,-7261.0000,2584.0000,74.0000,-17.0000,-59.0000,124.0000
462.1131,-9537.0000,1493.0000,-3419.0000,-312.0000,-4459.0000,2770.0000,74.0000,-17.0000,-59.0000,125.0000
462.1173,-7365.0000,1609.0000,-3026.0000,-354.0000,-1459.0000,2195.0000,74.0000,-17.0000,-59.0000,126.0000
462.1223,-5185.0000,1504.0000,-3275.0000,-449.0000,2074.0000,900.0000,76.0000,-17.0000,-59.0000,127.0000
462.1273,-4431.0000,1168.0000,-3956.0000,-1399.0000,5618.0000,-1292.0000,76.0000,-17.0000,-59.0000,0.0000
462.1329,-5348.0000,1172.0000,-3961.0000,-2102.0000,8055.0000,-3111.0000,76.0000,-17.0000,-59.0000,1.0000
462.1372,-6189.0000,1583.0000,-6873.0000,-2512.0000,7075.0000,-4059.0000,76.0000,-17.0000,-59.0000,2.0000
462.1422,-6728.0000,1820.0000,-7383.0000,-2995.0000,3961.0000,-4824.0000,76.0000,-17.0000,-62.0000,3.0000
462.1473,-7229.0000,1927.0000,-6950.0000,-2508.0000,2328.0000,-5119.0000,76.0000,-17.0000,-62.0000,4.0000
462.1529,-5952.0000,1626.0000,-8090.0000,-1245.0000,1144.0000,-4587.0000,76.0000,-17.0000,-62.0000,5.0000
462.1572,-5060.0000,1348.0000,-8266.0000,-1180.0000,-587.0000,-4457.0000,76.0000,-17.0000,-62.0000,6.0000
462.1622,-5786.0000,1534.0000,-7947.0000,-509.0000,-2808.0000,-3792.0000,75.0000,-20.0000,-63.0000,7.0000
462.1672,-6492.0000,1330.0000,-7562.0000,130.0000,-5132.0000,-2899.0000,75.0000,-20.0000,-63.0000,8.0000
462.1728,-6373.0000,1223.0000,-6818.0000,386.0000,-6180.0000,-2539.0000,75.0000,-20.0000,-63.0000,9.0000
462.1772,-6794.0000,680.0000,-5018.0000,332.0000,-5546.0000,-2443.0000,75.0000,-20.0000,-63.0000,10.0000
462.1822,-8444.0000,712.0000,-3959.0000,880.0000,-3710.0000,-1984.0000,76.0000,-19.0000,-64.0000,11.0000
462.1872,-9210.0000,901.0000,-3052.0000,1254.0000,-1758.0000,-1664.0000,76.0000,-19.0000,-64.0000,12.0000
462.1929,-8391.0000,465.0000,-3038.0000,1055.0000,304.0000,-2121.0000,76.0000,-19.0000,-64.0000,13.0000
462.1972,-5252.0000,26.0000,-3072.0000,469.0000,2764.0000,-3143.0000,76.0000,-19.0000,-64.0000,14.0000
462.2023,-2163.0000,-457.0000,-4136.0000,-589.0000,6192.0000,-4391.0000,76.0000,-21.0000,-65.0000,15.0000
462.2072,-6486.0000,-1038.0000,-8145.0000,-1782.0000,9312.0000,-5296.0000,76.0000,-21.0000,-65.0000,16.0000
462.2131,-4666.0000,-866.0000,-8625.0000,-2178.0000,7101.0000,-4682.0000,76.0000,-21.0000,-65.0000,17.0000
462.2172,-5553.0000,-950.0000,-8787.0000,-2012.0000,4280.0000,-3078.0000,76.0000,-21.0000,-65.0000,18.0000
462.2222,-5712.0000,-261.0000,-9175.0000,-2153.0000,972.0000,-1579.0000,77.0000,-25.0000,-65.0000,19.0000
462.2272,-5270.0000,392.0000,-9388.0000,-2259.0000,-1830.0000,-755.0000,77.0000,-25.0000,-65.0000,20.0000
462.2328,-5022.0000,1115.0000,-7937.0000,-1854.0000,-4020.0000,-311.0000,77.0000,-25.0000,-65.0000,21.0000
462.2372,-5058.0000,1724.0000,-5441.0000,-1940.0000,-5355.0000,-488.0000,77.0000,-25.0000,-65.0000,22.0000
462.2422,-6614.0000,1932.0000,-5521.0000,-1604.0000,-6017.0000,-968.0000,80.0000,-24.0000,-64.0000,23.0000
462.2472,-8666.0000,1376.0000,-5004.0000,464.0000,-6733.0000,-655.0000,80.0000,-24.0000,-64.0000,24.0000
462.2528,-10541.0000,820.0000,-4129.0000,3254.0000,-6531.0000,934.0000,80.0000,-24.0000,-64.0000,25.0000
462.2572,-11985.0000,268.0000,-3308.0000,5586.0000,-5430.0000,3345.0000,80.0000,-24.0000,-64.0000,26.0000
462.2622,-10280.0000,304.0000,-3356.0000,7985.0000,-4077.0000,6474.0000,78.0000,-25.0000,-64.0000,27.0000
462.2672,-8573.0000,20.0000,-2860.0000,8429.0000,-1846.0000,8788.0000,78.0000,-25.0000,-64.0000,28.0000
462.2728,-4745.0000,248.0000,-3800.0000,6955.0000,1320.0000,9652.0000,78.0000,-25.0000,-64.0000,29.0000
462.2772,-2597.0000,303.0000,-4500.0000,5286.0000,6249.0000,9550.0000,78.0000,-25.0000,-64.0000,30.0000
462.2821,-505.0000,749.0000,-5210.0000,4142.0000,11275.0000,8998.0000,76.0000,-20.0000,-61.0000,31.0000
462.2871,-1701.0000,556.0000,-7970.0000,2408.0000,12170.0000,7707.0000,76.0000,-20.0000,-61.0000,32.0000
462.2927,-1522.0000,80.0000,-9759.0000,1255.0000,8935.0000,6173.0000,76.0000,-20.0000,-61.0000,33.0000
462.2971,-3447.0000,246.0000,-9544.0000,2076.0000,5666.0000,5692.0000,76.0000,-20.0000,-61.0000,34.0000
462.3021,-5791.0000,233.0000,-10574.0000,4428.0000,1728.0000,7206.0000,76.0000,-15.0000,-60.0000,35.0000
462.3072,-6652.0000,1298.0000,-8072.0000,6541.0000,-2664.0000,10785.0000,76.0000,-15.0000,-60.0000,36.0000
462.3129,-5074.0000,2393.0000,-7084.0000,7026.0000,-4823.0000,14298.0000,76.0000,-15.0000,-60.0000,37.0000
462.3172,-4438.0000,3117.0000,-6171.0000,5130.0000,-4536.0000,15485.0000,76.0000,-15.0000,-60.0000,38.0000
462.3221,-3824.0000,4033.0000,-6950.0000,2233.0000,-3409.0000,13844.0000,77.0000,-13.0000,-58.0000,39.0000
462.3271,-5309.0000,5456.0000,-4776.0000,-54.0000,-3075.0000,9892.0000,77.0000,-13.0000,-58.0000,40.0000
462.3327,-6598.0000,6138.0000,-5935.0000,623.0000,-3342.0000,6156.0000,77.0000,-13.0000,-58.0000,41.0000
462.3371,-7700.0000,4709.0000,-7135.0000,3734.0000,-4498.0000,4080.0000,77.0000,-13.0000,-58.0000,42.0000
462.3421,-7929.0000,3601.0000,-5977.0000,7935.0000,-5739.0000,4450.0000,76.0000,-3.0000,-55.0000,43.0000
462.3471,-8378.0000,3307.0000,-3666.0000,11644.0000,-6062.0000,6616.0000,76.0000,-3.0000,-55.0000,44.0000
462.3527,-7998.0000,3685.0000,-2873.0000,12163.0000,-5282.0000,7977.0000,76.0000,-3.0000,-55.0000,45.0000
462.3571,-5374.0000,2577.0000,-3277.0000,8938.0000,-3582.0000,6977.0000,76.0000,-3.0000,-55.0000,46.0000
462.3621,-3485.0000,1541.0000,-3574.0000,6145.0000,130.0000,5349.0000,72.0000,-2.0000,-50.0000,47.0000
462.3671,-3184.0000,884.0000,-4185.0000,5412.0000,4696.0000,4496.0000,72.0000,-2.0000,-50.0000,48.0000
462.3727,-8109.0000,-47.0000,-7294.0000,4315.0000,8009.0000,4028.0000,72.0000,-2.0000,-50.0000,49.0000
462.3771,-5927.0000,283.0000,-7659.0000,2587.0000,6034.0000,3978.0000,72.0000,-2.0000,-50.0000,50.0000
462.3821,-6199.0000,251.0000,-8458.0000,1323.0000,3816.0000,3787.0000,70.0000,3.0000,-45.0000,51.0000
462.3871,-6095.0000,1047.0000,-8153.0000,1874.0000,1202.0000,4337.0000,70.0000,3.0000,-45.0000,52.0000
462.3927,-5059.0000,1295.0000,-7724.0000,1919.0000,-955.0000,4317.0000,70.0000,3.0000,-45.0000,53.0000
462.3971,-5153.0000,1529.0000,-7554.0000,1175.0000,-2589.0000,3303.0000,70.0000,3.0000,-45.0000,54.0000
462.4020,-4141.0000,1763.0000,-6962.0000,216.0000,-3755.0000,1643.0000,68.0000,5.0000,-47.0000,55.0000
462.4071,-5296.0000,1504.0000,-6503.0000,165.0000,-4591.0000,703.0000,68.0000,5.0000,-47.0000,56.0000
462.4128,-6777.0000,2140.0000,-5711.0000,578.0000,-5871.0000,793.0000,68.0000,5.0000,-47.0000,57.0000
462.4170,-7452.0000,2866.0000,-4614.0000,433.0000,-6822.0000,545.0000,68.0000,5.0000,-47.0000,58.0000
462.4221,-8143.0000,2959.0000,-3589.0000,893.0000,-6407.0000,33.0000,65.0000,5.0000,-47.0000,59.0000
462.4271,-8400.0000,3084.0000,-2875.0000,2160.0000,-5519.0000,96.0000,65.0000,5.0000,-47.0000,60.0000
462.4326,-7791.0000,2979.0000,-2787.0000,2257.0000,-4365.0000,-119.0000,65.0000,5.0000,-47.0000,61.0000
462.4371,-6717.0000,2567.0000,-3491.0000,1935.0000,-2204.0000,-786.0000,65.0000,5.0000,-47.0000,62.0000
462.4420,-5885.0000,2029.0000,-3665.0000,2025.0000,1158.0000,-1550.0000,66.0000,2.0000,-42.0000,63.0000
462.4471,-4950.0000,1178.0000,-4637.0000,2279.0000,5108.0000,-2619.0000,66.0000,2.0000,-42.0000,64.0000
462.4527,-4432.0000,557.0000,-5268.0000,2572.0000,8988.0000,-3751.0000,66.0000,2.0000,-42.0000,65.0000
462.4571,-4562.0000,-177.0000,-7933.0000,2031.0000,11067.0000,-4844.0000,66.0000,2.0000,-42.0000,66.0000
462.4620,-3777.0000,-1075.0000,-9253.0000,1006.0000,10852.0000,-5588.0000,63.0000,3.0000,-40.0000,67.0000
462.4671,-2929.0000,-968.0000,-9768.0000,709.0000,10037.0000,-5417.0000,63.0000,3.0000,-40.0000,68.0000
462.4727,-2276.0000,-932.0000,-10701.0000,569.0000,8422.0000,-4686.0000,63.0000,3.0000,-40.0000,69.0000
462.4770,-3093.0000,-659.0000,-10668.0000,-139.0000,5413.0000,-3885.0000,63.0000,3.0000,-40.0000,70.0000
462.4820,-3381.0000,-281.0000,-11368.0000,-69.0000,1075.0000,-2113.0000,66.0000,4.0000,-46.0000,71.0000
462.4870,-4739.0000,339.0000,-9379.0000,702.0000,-4139.0000,569.0000,66.0000,4.0000,-46.0000,72.0000
462.4926,-6943.0000,1111.0000,-5724.0000,1164.0000,-9959.0000,3096.0000,66.0000,4.0000,-46.0000,73.0000
462.4970,-6859.0000,1414.0000,-2572.0000,527.0000,-14003.0000,4046.0000,66.0000,4.0000,-46.0000,74.0000
462.5020,-9083.0000,1826.0000,-1729.0000,915.0000,-15207.0000,4079.0000,67.0000,1.0000,-43.0000,75.0000
462.5070,-9957.0000,1968.0000,-2722.0000,2946.0000,-15027.0000,3900.0000,67.0000,1.0000,-43.0000,76.0000
462.5127,-9524.0000,1987.0000,-2090.0000,3684.0000,-13717.0000,2663.0000,67.0000,1.0000,-43.0000,77.0000
462.5170,-7188.0000,1944.0000,-2480.0000,3741.0000,-12004.0000,992.0000,67.0000,1.0000,-43.0000,78.0000
462.5220,-6702.0000,1300.0000,-2478.0000,4277.0000,-9458.0000,-71.0000,67.0000,1.0000,-40.0000,79.0000
462.5270,-7184.0000,826.0000,-3527.0000,4970.0000,-6751.0000,-633.0000,67.0000,1.0000,-40.0000,80.0000
462.5326,-6456.0000,381.0000,-4281.0000,5015.0000,-4632.0000,-1209.0000,67.0000,1.0000,-40.0000,81.0000
462.5370,-6031.0000,261.0000,-4169.0000,4362.0000,-2686.0000,-1606.0000,67.0000,1.0000,-40.0000,82.0000
462.5420,-6142.0000,-427.0000,-3584.0000,2527.0000,-1275.0000,-2021.0000,62.0000,-1.0000,-33.0000,83.0000
462.5469,-5237.0000,-1456.0000,-3885.0000,536.0000,-672.0000,-2402.0000,62.0000,-1.0000,-33.0000,84.0000
462.5526,-5467.0000,-1697.0000,-4041.0000,135.0000,438.0000,-1518.0000,62.0000,-1.0000,-33.0000,85.0000
462.5570,-7944.0000,-1895.0000,-7387.0000,405.0000,773.0000,657.0000,62.0000,-1.0000,-33.0000,86.0000
462.5620,-6021.0000,-1279.0000,-5254.0000,308.0000,-1237.0000,3082.0000,65.0000,-1.0000,-32.0000,87.0000
462.5670,-5814.0000,123.0000,-3131.0000,-72.0000,-655.0000,4505.0000,65.0000,-1.0000,-32.0000,88.0000
462.5726,-7081.0000,774.0000,-4373.0000,-1803.0000,1561.0000,3403.0000,65.0000,-1.0000,-32.0000,89.0000
462.5769,-7049.0000,1456.0000,-5417.0000,-3205.0000,2504.0000,1105.0000,65.0000,-1.0000,-32.0000,90.0000
462.5820,-7881.0000,1517.0000,-6549.0000,-3030.0000,2094.0000,-401.0000,63.0000,-2.0000,-34.0000,91.0000
462.5870,-7730.0000,1053.0000,-6894.0000,-1955.0000,1036.0000,-700.0000,63.0000,-2.0000,-34.0000,92.0000
462.5926,-6460.0000,641.0000,-6053.0000,-1181.0000,325.0000,-560.0000,63.0000,-2.0000,-34.0000,93.0000
462.5969,-5700.0000,315.0000,-6242.0000,-1359.0000,877.0000,-608.0000,63.0000,-2.0000,-34.0000,94.0000
462.6020,-5169.0000,533.0000,-6238.0000,-1962.0000,1991.0000,-838.0000,63.0000,0.0000,-34.0000,95.0000
462.6069,-4685.0000,660.0000,-6579.0000,-2507.0000,3090.0000,-1204.0000,63.0000,0.0000,-34.0000,96.0000
462.6127,-4766.0000,297.0000,-7597.0000,-2821.0000,3710.0000,-1694.0000,63.0000,0.0000,-34.0000,97.0000
462.6170,-5234.0000,426.0000,-7565.0000,-2666.0000,3023.0000,-1714.0000,63.0000,0.0000,-34.0000,98.0000
462.6219,-5954.0000,556.0000,-6900.0000,-2645.0000,1870.0000,-1469.0000,66.0000,-1.0000,-35.0000,99.0000
462.6269,-8481.0000,1475.0000,-4497.0000,-2858.0000,634.0000,-1481.0000,66.0000,-1.0000,-35.0000,100.0000
462.6325,-10385.0000,2147.0000,-4037.0000,-2535.0000,376.0000,-1993.0000,66.0000,-1.0000,-35.0000,101.0000
462.6369,-10490.0000,2408.0000,-4027.0000,-1987.0000,1424.0000,-3355.0000,66.0000,-1.0000,-35.0000,102.0000
462.6419,-9261.0000,1828.0000,-4347.0000,-1928.0000,3676.0000,-5335.0000,65.0000,1.0000,-36.0000,103.0000
462.6469,-5712.0000,984.0000,-5037.0000,-1000.0000,7652.0000,-6493.0000,65.0000,1.0000,-36.0000,104.0000
462.6526,-3545.0000,-20.0000,-5539.0000,230.0000,13189.0000,-6629.0000,65.0000,1.0000,-36.0000,105.0000
462.6569,-5862.0000,-885.0000,-10045.0000,1261.0000,17512.0000,-5585.0000,65.0000,1.0000,-36.0000,106.0000
462.6620,-2056.0000,-1516.0000,-10219.0000,-117.0000,15830.0000,-4196.0000,70.0000,-2.0000,-42.0000,107.0000
462.6669,-1188.0000,-1431.0000,-10087.0000,-2497.0000,13902.0000,-3118.0000,70.0000,-2.0000,-42.0000,108.0000
462.6725,-1455.0000,-584.0000,-9771.0000,-3379.0000,11258.0000,-2267.0000,70.0000,-2.0000,-42.0000,109.0000
462.6769,-1756.0000,398.0000,-9817.0000,-3400.0000,7590.0000,-2254.0000,70.0000,-2.0000,-42.0000,110.0000
462.6819,-2394.0000,796.0000,-10080.0000,-3938.0000,2911.0000,-3374.0000,70.0000,0.0000,-43.0000,111.0000
462.6869,-2775.0000,1076.0000,-8714.0000,-3409.0000,-2409.0000,-3782.0000,70.0000,0.0000,-43.0000,112.0000
462.6925,-3552.0000,1004.0000,-6805.0000,-1132.0000,-7229.0000,-2200.0000,70.0000,0.0000,-43.0000,113.0000
462.6969,-4574.0000,1155.0000,-4874.0000,1810.0000,-10217.0000,470.0000,70.0000,0.0000,-43.0000,114.0000
462.7019,-6569.0000,725.0000,-2822.0000,2153.0000,-10650.0000,1463.0000,69.0000,-1.0000,-49.0000,115.0000
462.7069,-6923.0000,-414.0000,-2711.0000,654.0000,-9396.0000,814.0000,69.0000,-1.0000,-49.0000,116.0000
462.7127,-7482.0000,-879.0000,-2521.0000,-680.0000,-7137.0000,157.0000,69.0000,-1.0000,-49.0000,117.0000
462.7169,-6567.0000,-604.0000,-2683.0000,-2113.0000,-4444.0000,-461.0000,69.0000,-1.0000,-49.0000,118.0000
462.7219,-4599.0000,-329.0000,-2830.0000,-4033.0000,-913.0000,-1431.0000,71.0000,-2.0000,-45.0000,119.0000
462.7269,-5586.0000,130.0000,-4213.0000,-4621.0000,3371.0000,-1986.0000,71.0000,-2.0000,-45.0000,120.0000
462.7325,-5816.0000,1592.0000,-6198.0000,-4053.0000,7539.0000,-2563.0000,71.0000,-2.0000,-45.0000,121.0000
462.7369,-9266.0000,3108.0000,-7180.0000,-3351.0000,11773.0000,-4126.0000,71.0000,-2.0000,-45.0000,122.0000
462.7418,-7716.0000,3386.0000,-12638.0000,-884.0000,9803.0000,-5619.0000,73.0000,-3.0000,-44.0000,123.0000
462.7468,-4754.0000,1502.0000,-14067.0000,2280.0000,5843.0000,-6605.0000,73.0000,-3.0000,-44.0000,124.0000
462.7525,-2836.0000,125.0000,-11442.0000,3337.0000,2101.0000,-6582.0000,73.0000,-3.0000,-44.0000,125.0000
462.7569,-555.0000,-1505.0000,-9625.0000,2090.0000,-944.0000,-6051.0000,73.0000,-3.0000,-44.0000,126.0000
462.7619,-732.0000,-2335.0000,-6850.0000,386.0000,-3924.0000,-4982.0000,72.0000,-6.0000,-47.0000,127.0000
462.7669,-1841.0000,-2429.0000,-6473.0000,-447.0000,-7015.0000,-2973.0000,72.0000,-6.0000,-47.0000,0.0000
462.7724,-5254.0000,-1293.0000,-6111.0000,-1337.0000,-11132.0000,-1135.0000,72.0000,-6.0000,-47.0000,1.0000
462.7768,-6490.0000,-9.0000,-5015.0000,-1708.0000,-14455.0000,-209.0000,72.0000,-6.0000,-47.0000,2.0000
462.7818,-9779.0000,698.0000,-2862.0000,-1188.0000,-15233.0000,281.0000,74.0000,-7.0000,-47.0000,3.0000
462.7868,-10338.0000,1317.0000,-3546.0000,-240.0000,-14497.0000,868.0000,74.0000,-7.0000,-47.0000,4.0000
462.7924,-11236.0000,1477.0000,-2665.0000,508.0000,-12927.0000,1528.0000,74.0000,-7.0000,-47.0000,5.0000
462.7968,-9624.0000,1233.0000,-3370.0000,393.0000,-10887.0000,2020.0000,74.0000,-7.0000,-47.0000,6.0000
462.8018,-7364.0000,1176.0000,-2912.0000,-208.0000,-7928.0000,2150.0000,74.0000,-10.0000,-46.0000,7.0000
462.8068,-5054.0000,1078.0000,-3035.0000,-386.0000,-3881.0000,1858.0000,74.0000,-10.0000,-46.0000,8.0000
462.8126,-3479.0000,1222.0000,-2777.0000,447.0000,720.0000,1318.0000,74.0000,-10.0000,-46.0000,9.0000
