Timestamp,y_GA_gravity_Y_g,z_bodyAccel_Z_g,z_gyro_dps,tot_accel_g,log_tot_accel
418.907100,0.090265,-0.917847,-163.421631,0.386259,-0.951246
418.912100,0.091383,-0.917847,-163.421631,0.516834,-0.660033
418.917100,0.092486,-0.771118,-241.577148,0.684934,-0.378432
418.922800,0.093578,-0.494751,-327.941895,0.766183,-0.266335
418.927100,0.094660,-0.494751,-428.894043,0.772560,-0.258045
418.932100,0.095728,-0.494751,-534.332275,0.783355,-0.244169
418.937100,0.096763,-0.494751,-534.332275,0.607634,-0.498182
418.942900,0.097733,-0.693115,-534.332275,0.373073,-0.985981
418.947000,0.098626,-0.772949,-534.332275,0.323695,-1.127953
418.952100,0.099440,-0.850952,-474.670410,0.316158,-1.151513
418.957100,0.100177,-0.957642,-356.933594,0.320488,-1.137909
418.962700,0.100848,-0.957642,-249.908447,0.210019,-1.560559
418.967100,0.101468,-0.957642,-177.062988,0.201949,-1.599740
418.972100,0.102046,-0.957642,-166.137695,0.200849,-1.605201
418.977100,0.102584,-0.957275,-161.071777,0.199441,-1.612236
418.982700,0.103081,-0.957275,-151.275635,0.198730,-1.615808
418.987000,0.103531,-0.949585,-150.268555,0.296089,-1.217094
418.992100,0.103918,-0.924316,-116.455078,0.352544,-1.042580
418.997000,0.104225,-0.892334,-46.844482,0.413763,-0.882462
419.002700,0.104442,-0.879517,-4.516602,0.482947,-0.727848
419.007100,0.104565,-0.879517,-4.516602,0.496553,-0.700064
419.012100,0.104594,-0.839478,-4.516602,0.500845,-0.691458
419.017100,0.104530,-0.839478,-4.516602,0.488887,-0.715623
419.022700,0.104380,-0.839478,-42.266846,0.456315,-0.784573
419.027000,0.104159,-0.839478,-71.807861,0.229247,-1.472953
419.032000,0.103890,-0.916748,-101.776123,0.237049,-1.439488
419.037100,0.103597,-1.053833,-126.800537,0.431989,-0.839355
419.042800,0.103304,-1.291504,-152.252197,0.688659,-0.373009
419.047000,0.103017,-1.291504,-166.412354,0.682249,-0.382361
419.052000,0.102739,-1.291504,-187.194824,0.676027,-0.391523
419.057000,0.102466,-1.291504,-221.252441,0.669507,-0.401213
419.062600,0.102189,-1.278931,-247.253418,0.611224,-0.492291
419.067000,0.101883,-1.144897,-270.935059,0.494506,-0.704195
419.072000,0.101515,-1.078125,-270.935059,0.497678,-0.697802
419.077000,0.101049,-1.078125,-270.935059,0.619149,-0.479409
419.082700,0.100457,-1.002197,-270.935059,0.570074,-0.561989
419.087000,0.099728,-0.992920,-212.341309,0.566892,-0.567586
419.092000,0.098864,-0.835693,-139.160156,0.555125,-0.588561
419.097000,0.097866,-0.835693,-103.179932,0.513745,-0.666028
419.102600,0.096746,-0.835693,-101.806641,0.381766,-0.962948
419.106900,0.095540,-0.835693,-85.083008,0.279908,-1.273293
419.112800,0.094300,-0.835693,-85.083008,0.464118,-0.767617
419.117000,0.093085,-0.835693,-85.083008,0.714455,-0.336235
419.122600,0.091941,-0.971802,-85.083008,0.862267,-0.148190
419.126900,0.090880,-1.152710,-119.842529,0.900558,-0.104740
419.131900,0.089904,-1.152710,-168.945312,0.972931,-0.027442
419.137000,0.089001,-1.152710,-168.945312,0.919466,-0.083963
419.142800,0.088136,-1.152710,-168.945312,0.901124,-0.104113
419.146900,0.087271,-1.099731,-168.945312,0.883309,-0.124080
419.151900,0.086381,-1.034790,-158.660889,0.868957,-0.140461
419.156900,0.085456,-0.987549,-82.153320,0.657858,-0.418767
419.162700,0.084491,-0.928223,-13.458252,0.538079,-0.619750
419.166900,0.083480,-0.729858,49.041748,0.339958,-1.078934
419.172000,0.082419,-0.575439,117.156982,0.442518,-0.815274
419.176900,0.081304,-0.534912,128.021240,0.474061,-0.746420
419.182600,0.080135,-0.509155,128.021240,0.496011,-0.701157
419.186900,0.078910,-0.509155,128.021240,0.499186,-0.694776
419.191900,0.077641,-0.509155,128.021240,0.373215,-0.985601
419.196900,0.076363,-0.509155,98.602295,0.575000,-0.553384
419.202500,0.075122,-0.670410,72.021484,0.722098,-0.325594
419.206900,0.073955,-0.945190,61.035156,0.825588,-0.191659
419.211900,0.072878,-0.945190,41.046143,0.821277,-0.196895
419.216900,0.071896,-0.945190,-1.556396,0.817170,-0.201908
419.222500,0.071010,-0.945190,-43.945312,0.813266,-0.206697
419.226900,0.070207,-0.942139,-43.945312,0.680048,-0.385591
419.231900,0.069453,-0.921509,-43.945312,0.468392,-0.758449
419.236900,0.068710,-0.882080,-43.945312,0.343327,-1.069071
419.242600,0.067961,-0.876099,-3.295898,0.301100,-1.200312
419.246800,0.067201,-0.876099,55.816650,0.292649,-1.228781
419.251900,0.066430,-0.882080,116.241455,0.289439,-1.239809
419.256800,0.065663,-0.921509,116.241455,0.331903,-1.102914
419.262500,0.064924,-0.947998,116.241455,0.332582,-1.100868
419.266800,0.064227,-0.947998,116.241455,0.480587,-0.732746
419.271900,0.063571,-0.947998,112.396240,0.539322,-0.617443
419.276800,0.062955,-0.947998,97.900391,0.529535,-0.635756
419.282500,0.062373,-0.747681,90.728760,0.531197,-0.632623
419.286800,0.061817,-0.676147,81.665039,0.517277,-0.659177
419.291800,0.061282,-0.676147,75.897217,0.491614,-0.710062
419.296800,0.060770,-0.676147,70.800781,0.420544,-0.866206
419.302400,0.060286,-0.676147,41.870117,0.458081,-0.780709
419.306800,0.059846,-0.779907,23.620605,0.419180,-0.869455
419.311800,0.059458,-0.901367,22.705078,0.404779,-0.904414
419.316800,0.059122,-1.183228,14.251709,0.535849,-0.623902
419.322400,0.058840,-1.185059,0.305176,0.631962,-0.458926
419.326800,0.058610,-1.218262,-25.573730,0.659316,-0.416553
419.331800,0.058433,-1.224365,-66.864014,0.715137,-0.335282
419.336800,0.058303,-1.224365,-114.654541,0.704400,-0.350409
419.342600,0.058203,-1.224365,-114.654541,0.809851,-0.210905
419.346800,0.058093,-1.224365,-114.654541,0.856202,-0.155249
419.351800,0.057930,-0.994751,-114.654541,0.833452,-0.182179
419.356800,0.057682,-0.822510,-68.481445,0.878329,-0.129734
419.362400,0.057328,-0.811401,-22.430420,0.892262,-0.113996
419.366800,0.056852,-0.804443,32.653809,0.660200,-0.415213
419.371800,0.056250,-0.777100,88.836670,0.598903,-0.512656
419.376800,0.055518,-0.777100,123.565674,0.563964,-0.572766
419.382400,0.054657,-0.777100,132.171631,0.561881,-0.576465
419.386800,0.053667,-0.777100,181.060791,0.552384,-0.593512
419.391700,0.052554,-0.777100,233.978271,0.456569,-0.784015
419.396800,0.051337,-0.817871,233.978271,0.384205,-0.956578
419.402400,0.050041,-0.856079,233.978271,0.245535,-1.404317
419.406800,0.048706,-1.070557,233.978271,0.321494,-1.134776
419.411700,0.047376,-1.375000,204.772949,0.586877,-0.532940
419.416800,0.046066,-1.375000,182.128906,0.708612,-0.344448
419.422400,0.044776,-1.375000,143.493652,0.815492,-0.203964
419.426700,0.043498,-1.375000,95.703125,0.813037,-0.206979
419.431700,0.042214,-1.184692,90.850830,0.726007,-0.320195
419.436700,0.040908,-0.993652,90.850830,0.676943,-0.390168
419.442500,0.039578,-0.742798,90.850830,0.321467,-1.134860
419.446700,0.038222,-0.570068,90.850830,0.442354,-0.815645
419.451700,0.036835,-0.570068,90.850830,0.444825,-0.810075
419.456700,0.035415,-0.570068,90.850830,0.453576,-0.790592
419.462300,0.033956,-0.570068,90.850830,0.461891,-0.772427
419.466700,0.032458,-1.051880,72.692871,0.452567,-0.792819
419.471700,0.030918,-1.051880,19.805908,0.454220,-0.789174
419.476700,0.029335,-1.051880,-39.062500,0.459780,-0.777008
419.482400,0.027708,-1.051880,-49.865723,0.366694,-1.003227
419.486700,0.026032,-0.871826,-49.865723,0.344963,-1.064318
419.491800,0.024304,-0.686890,-74.096680,0.317369,-1.147689
419.496700,0.022520,-0.686890,-77.301025,0.318913,-1.142837
419.502300,0.020679,-0.686890,-77.301025,0.345265,-1.063444
419.506700,0.018773,-0.686890,-77.301025,0.369313,-0.996111
419.511700,0.016794,-0.937988,-104.370117,0.356079,-1.032603
419.516700,0.014731,-1.028320,-124.176025,0.403816,-0.906795
419.522300,0.012580,-1.028320,-131.225586,0.406266,-0.900746
419.526700,0.010342,-1.028320,-131.225586,0.408821,-0.894477
419.531700,0.008017,-1.028320,-131.225586,0.399875,-0.916604
419.536700,0.005606,-0.671509,-131.225586,0.405941,-0.901547
419.542500,0.003115,-0.607544,-130.737305,0.437287,-0.827165
419.546700,0.000552,-0.607544,-99.426270,0.413029,-0.884237
419.551700,-0.002075,-0.607544,-71.411133,0.391730,-0.937181
419.556700,-0.004757,-0.607544,-47.729492,0.376564,-0.976668
419.562300,-0.007483,-0.921265,-47.729492,0.152809,-1.878564
419.566700,-0.010240,-1.090576,-47.729492,0.199067,-1.614114
419.571600,-0.013017,-1.090576,-47.729492,0.257923,-1.355093
419.576700,-0.015810,-1.090576,-60.607910,0.269816,-1.310016
419.582300,-0.018619,-1.090576,-88.195801,0.285835,-1.252341
419.586700,-0.021445,-1.014771,-88.195801,0.248988,-1.390353
419.591600,-0.024289,-1.014771,-88.195801,0.263435,-1.333950
419.596700,-0.027159,-1.011841,-88.195801,0.251201,-1.381503
419.602200,-0.030056,-1.011841,-52.246094,0.151600,-1.886511
419.606700,-0.032982,-1.011841,-19.622803,0.183248,-1.696914
419.611600,-0.035939,-1.011841,33.325195,0.183944,-1.693124
419.616600,-0.038923,-1.011841,39.703369,0.161984,-1.820255
419.622200,-0.041931,-0.999268,42.663574,0.144646,-1.933466
419.626600,-0.044954,-0.960938,43.029785,0.102140,-2.281412
419.631600,-0.047982,-0.851685,43.029785,0.113651,-2.174624
419.636600,-0.051009,-0.821411,42.694092,0.140623,-1.961671
419.642400,-0.054033,-0.769775,42.663574,0.179510,-1.717527
419.646600,-0.057055,-0.769775,42.663574,0.178704,-1.722023
419.651600,-0.060076,-0.769775,5.004883,0.178011,-1.725912
419.656600,-0.063097,-0.769775,-48.370361,0.177457,-1.729029
419.662200,-0.066117,-0.843994,-110.382080,0.096610,-2.337071
419.666600,-0.069137,-0.855713,-155.181885,0.066283,-2.713824
419.671600,-0.072155,-0.861084,-199.279785,0.166488,-1.792834
419.676600,-0.075166,-1.173340,-257.202148,0.369195,-0.996431
419.682200,-0.078166,-1.189209,-257.202148,0.435641,-0.830937
419.686600,-0.081152,-1.209717,-257.202148,0.483845,-0.725990
419.691600,-0.084125,-1.439941,-257.202148,0.668626,-0.402531
419.696600,-0.087081,-1.439941,-257.171631,0.685343,-0.377837
419.702200,-0.090021,-1.439941,-197.418213,0.686480,-0.376179
419.706600,-0.092944,-1.439941,-138.092041,0.687804,-0.374251
419.711600,-0.095852,-1.372070,-101.837158,0.623887,-0.471787
419.716600,-0.098744,-1.291870,-87.860107,0.467705,-0.759917
419.722200,-0.101624,-1.265625,-87.860107,0.345372,-1.063132
419.726600,-0.104497,-1.013062,-87.860107,0.104182,-2.261611
419.731600,-0.107377,-0.731323,-87.860107,0.198865,-1.615128
419.736500,-0.110269,-0.731323,-108.184814,0.199552,-1.611679
419.742300,-0.113173,-0.731323,-129.486084,0.218621,-1.520417
419.746500,-0.116085,-0.731323,-148.834229,0.213937,-1.542074
419.751500,-0.118990,-0.754517,-148.834229,0.230459,-1.467681
419.756500,-0.121871,-0.875732,-148.834229,0.165357,-1.799649
419.762200,-0.124722,-1.046387,-148.834229,0.223496,-1.498361
419.766500,-0.127544,-1.234253,-156.768799,0.364711,-1.008650
419.771500,-0.130338,-1.278931,-156.768799,0.401392,-0.912817
419.776500,-0.133109,-1.290527,-150.573730,0.403519,-0.907531
419.782200,-0.135865,-1.290527,-147.003174,0.458885,-0.778956
419.786500,-0.138610,-1.290527,-142.822266,0.460183,-0.776130
419.791500,-0.141348,-1.278931,-142.822266,0.453078,-0.791691
419.796500,-0.144078,-1.276123,-74.188232,0.453221,-0.791376
419.802200,-0.146802,-1.218628,5.432129,0.329204,-1.111077
419.806500,-0.149514,-1.135742,69.396973,0.256330,-1.361289
419.811400,-0.152200,-0.943970,109.710693,0.208401,-1.568294
419.816400,-0.154840,-0.760864,109.710693,0.337951,-1.084854
419.822100,-0.157410,-0.760864,109.710693,0.401041,-0.913691
419.826400,-0.159897,-0.760864,109.710693,0.440870,-0.819006
419.831400,-0.162295,-0.760864,53.680420,0.446758,-0.805739
419.836400,-0.164605,-0.806030,-9.735107,0.433420,-0.836048
419.842300,-0.166825,-1.133789,-70.190430,0.478012,-0.738120
419.846400,-0.168959,-1.133789,-85.266113,0.456194,-0.784837
419.851400,-0.171008,-1.133789,-85.266113,0.418511,-0.871053
419.856400,-0.172977,-1.133789,-85.266113,0.392775,-0.934520
419.862100,-0.174871,-0.961182,-85.266113,0.285138,-1.254784
419.866400,-0.176700,-0.928101,-53.985596,0.256047,-1.362396
419.871400,-0.178470,-0.870239,-42.785645,0.270024,-1.309245
419.876400,-0.180190,-0.870239,-5.645752,0.307016,-1.180857
419.882100,-0.181875,-0.870239,15.625000,0.255573,-1.364248
419.886400,-0.183551,-0.869873,43.884277,0.253456,-1.372564
419.891400,-0.185235,-0.869873,85.845947,0.264075,-1.331521
419.896400,-0.186938,-0.869873,85.845947,0.261395,-1.341721
419.902100,-0.188663,-0.764038,85.845947,0.288849,-1.241850
419.906400,-0.190412,-0.734253,85.845947,0.300898,-1.200983
419.911400,-0.192185,-0.681641,67.932129,0.392451,-0.935343
419.916400,-0.193985,-0.607178,28.503418,0.657527,-0.419269
419.922100,-0.195813,-0.506104,5.035400,0.704512,-0.350250
419.926400,-0.197669,-0.506104,-29.144287,0.702049,-0.353751
419.931400,-0.199555,-0.506104,-29.144287,0.699769,-0.357005
419.936400,-0.201470,-0.506104,-29.144287,0.623611,-0.472229
419.942200,-0.203415,-0.536377,-29.144287,0.424386,-0.857112
419.946400,-0.205388,-0.692993,-0.762939,0.212163,-1.550402
419.951400,-0.207375,-1.066895,40.710449,0.195220,-1.633630
419.956400,-0.209347,-1.298340,40.710449,0.466478,-0.762545
419.962000,-0.211267,-1.298340,40.710449,0.665655,-0.406984
419.966300,-0.213100,-1.298340,40.710449,0.842817,-0.171005
419.971400,-0.214822,-1.298340,36.499023,0.852934,-0.159073
419.976400,-0.216425,-1.262207,0.640869,0.837368,-0.177492
419.982100,-0.217908,-1.004150,-26.458740,0.758185,-0.276827
419.986300,-0.219273,-0.899902,-71.746826,0.722226,-0.325417
419.991400,-0.220525,-0.899902,-128.417969,0.523783,-0.646677
419.996400,-0.221690,-0.899902,-178.375244,0.298497,-1.208996
420.002000,-0.222802,-0.899902,-178.375244,0.236374,-1.442339
420.006400,-0.223883,-0.921753,-178.375244,0.204068,-1.589301
420.011400,-0.224942,-0.921753,-178.375244,0.171775,-1.761570
420.016400,-0.225982,-0.921753,-175.048828,0.104916,-2.254593
420.022000,-0.227009,-0.921753,-124.450684,0.055453,-2.892211
420.026300,-0.228028,-0.872192,-46.875000,0.028216,-3.567873
420.031300,-0.229043,-0.872192,47.119141,0.171210,-1.764864
420.036300,-0.230053,-0.872192,125.701904,0.167645,-1.785905
420.042100,-0.231058,-0.872192,175.598145,0.168694,-1.779666
420.046300,-0.232051,-0.951782,190.460205,0.196117,-1.629046
420.051300,-0.233020,-1.178223,215.484619,0.385676,-0.952757
420.056300,-0.233941,-1.342529,215.484619,0.713038,-0.338220
420.062000,-0.234775,-1.342529,215.484619,0.855065,-0.156578
420.066300,-0.235480,-1.342529,215.484619,0.910664,-0.093581
420.071300,-0.236026,-1.342529,180.786133,0.972416,-0.027972
420.076300,-0.236397,-1.187866,102.416992,0.855118,-0.156515
420.082000,-0.236589,-0.880127,15.380859,0.729648,-0.315193
420.086300,-0.236603,-0.637573,-49.926758,0.758672,-0.276186
420.091300,-0.236441,-0.637573,-115.997314,0.694822,-0.364100
420.096300,-0.236114,-0.637573,-192.901611,0.679353,-0.386614
420.102000,-0.235632,-0.637573,-277.465820,0.599912,-0.510972
420.106300,-0.235011,-0.862305,-336.822510,0.524819,-0.644702
420.111200,-0.234272,-0.998413,-336.822510,0.432307,-0.838619
420.116300,-0.233446,-0.998413,-336.822510,0.346657,-1.059419
420.121900,-0.232562,-0.998413,-336.822510,0.331579,-1.103889
420.126200,-0.231638,-0.998413,-285.888672,0.335904,-1.090929
420.131200,-0.230680,-0.934937,-273.162842,0.310800,-1.168607
420.136300,-0.229689,-0.857788,-257.415771,0.302309,-1.196305
420.142100,-0.228667,-0.740356,-185.272217,0.243535,-1.412494
420.146200,-0.227612,-0.700684,-88.409424,0.192701,-1.646614
420.151200,-0.226527,-0.662964,-4.516602,0.216570,-1.529840
420.156300,-0.225413,-0.662964,-4.516602,0.253292,-1.373212
420.161900,-0.224268,-0.662964,-4.516602,0.268688,-1.314204
420.166200,-0.223089,-0.662964,-4.516602,0.272844,-1.298854
420.171200,-0.221874,-0.773193,-37.353516,0.208229,-1.569115
420.176300,-0.220617,-0.873535,-108.123779,0.274117,-1.294202
420.181900,-0.219302,-1.088623,-157.196045,0.376865,-0.975869
420.186200,-0.217923,-1.117554,-187.866211,0.398596,-0.919807
420.191200,-0.216477,-1.117554,-248.229980,0.396994,-0.923835
420.196200,-0.214964,-1.151855,-299.438477,0.429832,-0.844361
420.201900,-0.213395,-1.204834,-304.229736,0.413836,-0.882284
420.206200,-0.211802,-1.204834,-304.229736,0.409879,-0.891894
420.211200,-0.210209,-1.207642,-304.229736,0.417783,-0.872794
420.216200,-0.208627,-1.151855,-304.229736,0.370090,-0.994010
420.221900,-0.207056,-1.151855,-297.515869,0.356694,-1.030877
420.226200,-0.205497,-1.151855,-292.297363,0.345877,-1.061672
420.231200,-0.203932,-1.013306,-233.459473,0.313990,-1.158393
420.236200,-0.202320,-0.771240,-157.714844,0.468117,-0.759038
420.242000,-0.200631,-0.353027,-115.753174,0.716562,-0.333290
420.246200,-0.198856,-0.353027,-115.753174,0.796480,-0.227553
420.251200,-0.196996,-0.353027,-115.753174,0.796249,-0.227844
420.256200,-0.195051,-0.353027,-115.753174,0.789696,-0.236107
420.261900,-0.193025,-0.351807,-115.753174,0.757583,-0.277622
420.266100,-0.190933,-0.351807,-115.753174,0.728655,-0.316555
420.271200,-0.188800,-0.433228,-115.753174,0.648753,-0.432704
420.276200,-0.186663,-0.436035,-89.721680,0.640523,-0.445471
420.281900,-0.184559,-0.495361,-70.068359,0.646910,-0.435548
420.286100,-0.182521,-0.522583,-63.507080,0.591951,-0.524331
420.291200,-0.180577,-0.680664,-60.089111,0.572987,-0.556892
420.296200,-0.178739,-0.749512,-52.246094,0.560380,-0.579140
420.301800,-0.177009,-0.754150,-47.729492,0.531950,-0.631205
420.306200,-0.175388,-1.084229,-37.628174,0.597641,-0.514765
420.311100,-0.173873,-1.213257,-12.115479,0.616384,-0.483885
420.316200,-0.172457,-1.213257,-0.854492,0.553033,-0.592338
420.321800,-0.171126,-1.225830,24.108887,0.513066,-0.667351
420.326100,-0.169860,-1.213257,50.811768,0.507449,-0.678359
420.331100,-0.168637,-1.213257,63.079834,0.493297,-0.706644
420.336100,-0.167436,-1.225830,63.079834,0.519954,-0.654014
420.341900,-0.166235,-1.239868,63.079834,0.600552,-0.509906
420.346000,-0.165023,-1.391724,63.079834,0.739742,-0.301453
420.351100,-0.163795,-1.399048,42.205811,0.762256,-0.271472
420.356100,-0.162552,-1.401123,8.178711,0.883319,-0.124069
420.361800,-0.161296,-1.420288,-26.580811,1.017691,0.017536
420.366100,-0.160043,-1.558960,-26.580811,1.275626,0.243437
420.371100,-0.158827,-1.558960,-26.580811,1.513043,0.414123
420.376100,-0.157680,-1.558960,-26.580811,1.517705,0.417199
420.381800,-0.156614,-1.558960,54.565430,1.522744,0.420514
420.386100,-0.155628,-1.433472,179.138184,1.465813,0.382410
420.391100,-0.154720,-0.788086,281.768799,0.835585,-0.179623
420.396100,-0.153871,-0.169189,281.768799,0.584814,-0.536462
420.401800,-0.153041,-0.168457,281.768799,0.600575,-0.509867
420.406000,-0.152164,-0.109253,281.768799,1.006630,0.006608
420.411000,-0.151180,-0.057129,241.851807,1.111384,0.105606
420.416000,-0.150069,0.187988,225.067139,1.371780,0.316109
420.421700,-0.148828,0.187988,223.022461,1.401684,0.337674
420.426000,-0.147458,0.187988,165.161133,1.397651,0.334793
420.431100,-0.145970,0.187988,77.178955,1.331811,0.286539
420.436100,-0.144411,-0.182495,37.078857,1.057039,0.055472
420.441900,-0.142841,-0.454712,-7.507324,0.494383,-0.704445
420.446000,-0.141290,-0.514648,-7.507324,0.356467,-1.031515
420.451000,-0.139765,-0.566040,-7.507324,0.326971,-1.117884
420.456000,-0.138267,-0.610718,-7.507324,0.288196,-1.244113
420.461700,-0.136801,-0.630615,46.844482,0.243206,-1.413846
420.466000,-0.135367,-1.399414,46.844482,0.714008,-0.336861
420.471000,-0.133959,-1.399414,46.844482,0.716428,-0.333477
420.476000,-0.132572,-1.399414,46.844482,0.713508,-0.337562
420.481700,-0.131200,-1.399414,34.179688,0.727763,-0.317780
420.486000,-0.129827,-1.131104,20.629883,0.499411,-0.694326
420.491000,-0.128430,-0.362183,12.908936,0.401038,-0.913699
420.496000,-0.126996,-0.351196,12.908936,0.407578,-0.897523
420.501700,-0.125524,-0.320557,12.908936,0.431266,-0.841029
420.506000,-0.124015,-0.320557,10.009766,0.404447,-0.905234
420.511000,-0.122474,-0.320557,8.209229,0.389196,-0.943673
420.516000,-0.120905,-0.351196,3.173828,0.359248,-1.023741
420.521700,-0.119315,-0.409546,-6.195068,0.291637,-1.232246
420.526000,-0.117712,-0.449707,-57.128906,0.242599,-1.416345
420.531000,-0.116105,-0.484009,-108.093262,0.359547,-1.022909
420.536000,-0.114500,-0.745239,-114.746094,0.303758,-1.191524
420.541800,-0.112905,-0.745239,-121.032715,0.313469,-1.160055
420.546000,-0.111344,-0.745239,-121.032715,0.462773,-0.770518
420.551000,-0.109857,-0.745239,-121.032715,0.466853,-0.761741
420.556000,-0.108468,-0.640625,-114.746094,0.409215,-0.893516
420.561600,-0.107179,-0.640625,-85.174561,0.407753,-0.897092
420.566000,-0.105991,-0.640625,-8.392334,0.419472,-0.868759
420.570900,-0.104896,-0.640625,89.874268,0.324573,-1.125246
420.576000,-0.103874,-0.640625,184.661865,0.308154,-1.177156
420.581700,-0.102903,-0.680420,250.213623,0.284566,-1.256790
420.586000,-0.101970,-0.680420,293.029785,0.272787,-1.299062
420.590900,-0.101068,-0.680420,331.848145,0.273035,-1.298154
420.595900,-0.100192,-0.641357,370.880127,0.199639,-1.611243
420.601600,-0.099332,-0.621216,370.880127,0.131054,-2.032148
420.606000,-0.098470,-0.476196,370.880127,0.215194,-1.536214
420.610900,-0.097578,-0.375244,370.880127,0.437280,-0.827182
420.615900,-0.096623,-0.186890,274.841309,0.640099,-0.446133
420.621600,-0.095591,-0.186890,180.145264,0.640256,-0.445887
420.625900,-0.094484,-0.186890,90.637207,0.693831,-0.365527
420.630900,-0.093308,-0.186890,46.386719,0.665287,-0.407536
420.635900,-0.092083,-0.171143,46.386719,0.654180,-0.424373
420.641800,-0.090834,-0.148438,46.386719,0.700666,-0.355723
420.645900,-0.089582,-0.136353,46.386719,0.857591,-0.153628
420.650900,-0.088337,-0.099609,79.650879,0.888236,-0.118518
420.655900,-0.087104,-0.099609,85.083008,0.885968,-0.121074
420.661600,-0.085883,-0.099609,87.585449,0.883922,-0.123387
420.665900,-0.084671,-0.099609,102.905273,0.819519,-0.199038
420.670800,-0.083460,-0.213135,102.905273,0.750584,-0.286904
420.675900,-0.082234,-0.320679,102.905273,0.623054,-0.473123
420.681600,-0.080974,-0.368896,102.905273,0.476911,-0.740425
420.685900,-0.079675,-0.408569,88.836670,0.455087,-0.787268
420.690900,-0.078336,-0.408569,27.832031,0.454559,-0.788427
420.695900,-0.076958,-0.408569,-76.629639,0.454150,-0.789327
420.701500,-0.075554,-0.388672,-171.936035,0.547901,-0.601660
420.705900,-0.074154,-0.388672,-210.784912,0.642242,-0.442790
420.710900,-0.072773,-0.254639,-210.784912,0.704330,-0.350508
420.715900,-0.071411,-0.089966,-210.784912,0.815071,-0.204480
420.721500,-0.070057,-0.089966,-210.784912,0.816922,-0.202211
420.725900,-0.068690,-0.089966,-208.923340,0.807475,-0.213843
420.730800,-0.067299,-0.089966,-134.399414,0.781140,-0.247001
420.735900,-0.065885,-0.251221,-81.512451,0.665144,-0.407752
420.741600,-0.064452,-0.303589,-81.237793,0.619626,-0.478639
420.745900,-0.063020,-0.418213,-80.169678,0.511068,-0.671252
420.750800,-0.061625,-0.501221,-80.017090,0.438248,-0.824971
420.755800,-0.060287,-0.504150,-79.010010,0.422876,-0.860676
420.761500,-0.059011,-0.505005,-79.010010,0.407188,-0.898480
420.765900,-0.057796,-0.505005,-79.010010,0.409508,-0.892800
420.770800,-0.056645,-0.505005,-72.814941,0.344048,-1.066973
420.775800,-0.055560,-0.501221,-60.943604,0.318503,-1.144123
420.781500,-0.054539,-0.432739,-30.731201,0.349699,-1.050682
420.785800,-0.053581,-0.363770,3.387451,0.376709,-0.976281
420.790800,-0.052681,-0.359009,46.112061,0.357214,-1.029421
420.795800,-0.051832,-0.328979,85.205078,0.376777,-0.976102
420.801400,-0.051013,-0.217529,85.205078,0.446980,-0.805241
420.805800,-0.050182,-0.085083,85.205078,0.604179,-0.503885
420.810800,-0.049309,-0.043945,85.205078,0.647947,-0.433947
420.815800,-0.048388,-0.017090,72.967529,0.691757,-0.368521
420.821400,-0.047419,-0.017090,14.038086,0.693741,-0.365656
420.825800,-0.046407,-0.017090,-87.219238,0.674105,-0.394369
420.830800,-0.045366,-0.043945,-159.790039,0.648243,-0.433490
420.835800,-0.044305,-0.076294,-163.513184,0.602832,-0.506116
420.841500,-0.043251,-0.305786,-163.513184,0.484210,-0.725236
420.845800,-0.042260,-0.821289,-163.513184,0.597259,-0.515405
420.850800,-0.041380,-1.361206,-163.513184,0.896239,-0.109549
420.855700,-0.040626,-1.401245,-72.052002,0.925018,-0.077942
420.861300,-0.039998,-1.619141,42.480469,1.101496,0.096669
420.865700,-0.039457,-1.619141,42.480469,0.943061,-0.058625
420.870800,-0.038930,-1.619141,42.480469,0.941312,-0.060481
420.875800,-0.038378,-1.619141,42.480469,0.939797,-0.062091
420.881400,-0.037802,-1.310425,-33.355713,0.633589,-0.456355
420.885800,-0.037219,-0.956299,-33.355713,0.327959,-1.114868
420.890800,-0.036676,-0.695557,-33.355713,0.414921,-0.879668
420.895700,-0.036221,-0.695557,-33.355713,0.445096,-0.809465
420.901300,-0.035868,-0.695557,-3.387451,0.605367,-0.501921
420.905700,-0.035618,-0.695557,54.077148,0.445239,-0.809143
420.910800,-0.035472,-1.196655,73.303223,0.652038,-0.427652
420.915700,-0.035409,-1.196655,73.303223,0.510855,-0.671670
420.921300,-0.035391,-1.196655,73.303223,0.522716,-0.648717
420.925800,-0.035399,-1.196655,73.303223,0.641460,-0.444008
420.930700,-0.035432,-1.027832,36.529541,0.575998,-0.551651
420.935700,-0.035487,-1.027832,36.529541,0.578881,-0.546658
420.941500,-0.035574,-1.027832,36.529541,0.607182,-0.498926
420.945700,-0.035707,-1.027832,36.529541,0.609274,-0.495488
420.950700,-0.035894,-1.270264,72.265625,0.766597,-0.265794
420.955700,-0.036136,-1.270264,81.298828,0.763998,-0.269190
420.961300,-0.036428,-1.270264,123.229980,0.749663,-0.288132
420.965700,-0.036762,-1.270264,178.436279,0.710672,-0.341544
420.970700,-0.037117,-1.143677,178.436279,0.607440,-0.498502
420.975600,-0.037455,-0.672974,178.436279,0.429648,-0.844789
420.981300,-0.037756,-0.478516,178.436279,0.459974,-0.776585
420.985700,-0.038015,-0.478516,158.386230,0.283681,-1.259905
420.990700,-0.038233,-0.478516,130.340576,0.278859,-1.277051
420.995700,-0.038410,-0.478516,78.125000,0.274042,-1.294473
